Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:55 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:56 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: STAGE: standby
Sun, 13 Oct 2013 15:44:57 -0000; DEBUG: Current Screen - 0
